
Host: hummingbird-d5763.device.utk.edu

Timers On : Mon Jul 10 17:14:57 2023
Timers Off: Mon Jul 10 17:17:11 2023

Wall Time:      133.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.017u      0.000s      0.009w      2 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.007w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      2 calls
HF: Guess                           :      0.017u      0.000s      0.028w      2 calls
SAD Guess                           :      0.017u      0.000s      0.027w      2 calls
HF: Form G                          :      0.000u      0.000s      0.000w     16 calls
JK: D                               :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      0.000u      0.000s      0.000w     16 calls
PK computes JK                      :      0.000u      0.000s      0.000w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.000w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.050u      0.000s      0.033w     14 calls
HF: Form C                          :      0.000u      0.000s      0.002w     14 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.017u      0.000s      0.009w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      2 calls
HF: Guess                           :      0.017u      0.000s      0.028w      2 calls
| SAD Guess                         :      0.017u      0.000s      0.027w      2 calls
HF: Form G                          :      0.000u      0.000s      0.000w     16 calls
| JK: D                             :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      0.000u      0.000s      0.000w     16 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.000w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.050u      0.000s      0.033w     14 calls
HF: Form C                          :      0.000u      0.000s      0.002w     14 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: hummingbird-d5763.device.utk.edu

Timers On : Mon Jul 10 17:42:53 2023
Timers Off: Mon Jul 10 17:53:05 2023

Wall Time:      612.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :    102.750u      9.250s     10.707w     19 calls
Libint2ERI::Libint2ERI              :      4.917u      1.133s      2.207w    280 calls
HF: Form core H                     :      1.717u      0.933s      0.235w     19 calls
HF: Form S/X                        :      0.317u      0.150s      0.038w     19 calls
HF: Guess                           :      1.717u      3.250s      0.557w     19 calls
SAD Guess                           :      1.633u      3.183s      0.540w     19 calls
HF: Form G                          :      9.333u      4.533s      1.235w    186 calls
JK: D                               :      0.083u      0.067s      0.018w    186 calls
JK: USO2AO                          :      0.033u      0.000s      0.001w    186 calls
JK: JK                              :      9.083u      4.317s      1.183w    186 calls
PK computes JK                      :      9.083u      4.283s      1.182w    186 calls
